央卫咪咕,#genre#
湖南卫视咪咕,http://j.s.bkpcp.top/jj/hunws
广东卫视咪咕,http://j.s.bkpcp.top/jj/gdws
深圳卫视咪4k,http://j.s.bkpcp.top/jj/szws
山东卫视咪咕,http://j.s.bkpcp.top/jj/sdws
河南卫视咪咕,http://j.s.bkpcp.top/jj/hnws
江西卫视咪咕,http://j.s.bkpcp.top/jj/jxws
湖北卫视咪咕,http://j.s.bkpcp.top/jj/hubws
海南卫视咪咕,http://j.s.bkpcp.top/jj/hinws
陕西卫视咪咕,http://j.s.bkpcp.top/jj/sxws
兵团卫视咪咕,http://j.s.bkpcp.top/jj/btws
黑龙江视咪咕,http://j.s.bkpcp.top/jj/hljws
CCTV-01咪咕,http://t.061899.xyz/tl/tl.php?id=cctv1
CCTV-02咪咕,http://t.061899.xyz/tl/tl.php?id=cctv2
CCTV-03咪咕,http://t.061899.xyz/tl/tl.php?id=cctv3
CCTV-04咪咕,http://t.061899.xyz/tl/tl.php?id=cctv4
CCTV-05咪咕,http://t.061899.xyz/tl/tl.php?id=cctv5
CCTV-5+咪咕,http://t.061899.xyz/tl/tl.php?id=cctv5p
CCTV-06咪咕,http://t.061899.xyz/tl/tl.php?id=cctv6
CCTV-07咪咕,http://t.061899.xyz/tl/tl.php?id=cctv7
CCTV-08咪咕,http://t.061899.xyz/tl/tl.php?id=cctv8
CCTV-09咪咕,http://t.061899.xyz/tl/tl.php?id=cctv9
CCTV-10咪咕,http://t.061899.xyz/tl/tl.php?id=cctv10
CCTV-11咪咕,http://t.061899.xyz/tl/tl.php?id=cctv11
CCTV-12咪咕,http://t.061899.xyz/tl/tl.php?id=cctv12
CCTV-13咪咕,http://t.061899.xyz/tl/tl.php?id=cctv13
CCTV-14咪咕,http://t.061899.xyz/tl/tl.php?id=cctv14
CCTV-15咪咕,http://t.061899.xyz/tl/tl.php?id=cctv15
CCTV-16咪咕,http://t.061899.xyz/tl/tl.php?id=cctv16
CCTV-17咪咕,http://t.061899.xyz/tl/tl.php?id=cctv17
北京卫视咪咕,http://t.061899.xyz/tl/tl.php?id=bjws
东方卫视咪咕,http://t.061899.xyz/tl/tl.php?id=dfws
浙江卫视咪咕,http://t.061899.xyz/tl/tl.php?id=zjws
江苏卫视咪咕,http://t.061899.xyz/tl/tl.php?id=jsws
湖南卫视咪咕,http://t.061899.xyz/tl/tl.php?id=hunws
广东卫视咪咕,http://t.061899.xyz/tl/tl.php?id=gdws
深圳卫视咪咕,http://t.061899.xyz/tl/tl.php?id=szws
天津卫视咪咕,http://t.061899.xyz/tl/tl.php?id=tjws
安徽卫视咪咕,http://t.061899.xyz/tl/tl.php?id=ahws
山东卫视咪咕,http://t.061899.xyz/tl/tl.php?id=sdws
山西卫视咪咕,http://t.061899.xyz/tl/tl.php?id=sxiws
辽宁卫视咪咕,http://t.061899.xyz/tl/tl.php?id=lnws
河北卫视咪咕,http://t.061899.xyz/tl/tl.php?id=hbws
河南卫视咪咕,http://t.061899.xyz/tl/tl.php?id=hnws
江西卫视咪咕,http://t.061899.xyz/tl/tl.php?id=jxws
四川卫视咪咕,http://t.061899.xyz/tl/tl.php?id=scws
重庆卫视咪咕,http://t.061899.xyz/tl/tl.php?id=cqws
贵州卫视咪咕,http://t.061899.xyz/tl/tl.php?id=gzws
湖北卫视咪咕,http://t.061899.xyz/tl/tl.php?id=hubws
广西卫视咪咕,http://t.061899.xyz/tl/tl.php?id=gxws
东南卫视咪咕,http://t.061899.xyz/tl/tl.php?id=dnws
海南卫视咪咕,http://t.061899.xyz/tl/tl.php?id=hinws
青海卫视咪咕,http://t.061899.xyz/tl/tl.php?id=qhws
宁夏卫视咪咕,http://t.061899.xyz/tl/tl.php?id=nxws
陕西卫视咪咕,http://t.061899.xyz/tl/tl.php?id=sxws
甘肃卫视咪咕,http://t.061899.xyz/tl/tl.php?id=gsws
新疆卫视咪咕,http://t.061899.xyz/tl/tl.php?id=xjws
吉林卫视咪咕,http://t.061899.xyz/tl/tl.php?id=jlws
西藏卫视咪咕,http://t.061899.xyz/tl/tl.php?id=xzws
内蒙古视咪咕,http://t.061899.xyz/tl/tl.php?id=nmgws
黑龙江视咪咕,http://t.061899.xyz/tl/tl.php?id=hljws
央卫频沪,#genre#
CCTV-01高码,https://zby.130519.xyz/PLTV/11/224/3221225673/index.m3u8
CCTV-01高码,https://zby.130519.xyz/PLTV/11/224/3221225723/index.m3u8
CCTV-01高码,https://zby.130519.xyz/PLTV/11/224/3221225770/index.m3u8
CCTV-01高码,https://zby.130519.xyz/PLTV/11/224/3221226163/index.m3u8
CCTV-02高码,https://zby.130519.xyz/PLTV/11/224/3221226122/index.m3u8
CCTV-03高码,https://zby.130519.xyz/PLTV/11/224/3221225766/index.m3u8
CCTV-03高码,https://zby.130519.xyz/PLTV/11/224/3221226165/index.m3u8
CCTV-04高码,https://zby.130519.xyz/PLTV/11/224/3221226124/index.m3u8
CCTV-05高码,https://zby.130519.xyz/PLTV/11/224/3221225734/index.m3u8
CCTV-05高码,https://zby.130519.xyz/PLTV/11/224/3221226146/index.m3u8
CCTV-06高码,https://zby.130519.xyz/PLTV/11/224/3221225741/index.m3u8
CCTV-06高码,https://zby.130519.xyz/PLTV/11/224/3221226148/index.m3u8
CCTV-07高码,https://zby.130519.xyz/PLTV/11/224/3221225701/index.m3u8
CCTV-07高码,https://zby.130519.xyz/PLTV/11/224/3221226143/index.m3u8
CCTV-07高码,https://zby.130519.xyz/PLTV/11/224/3221226137/index.m3u8
CCTV-08高码,https://zby.130519.xyz/PLTV/11/224/3221225736/index.m3u8
CCTV-08高码,https://zby.130519.xyz/PLTV/11/224/3221226167/index.m3u8
CCTV-10高码,https://zby.130519.xyz/PLTV/11/224/3221225743/index.m3u8
CCTV-10高码,https://zby.130519.xyz/PLTV/11/224/3221226169/index.m3u8
CCTV-11高码,https://zby.130519.xyz/PLTV/11/224/3221226101/index.m3u8
CCTV-11高码,https://zby.130519.xyz/PLTV/11/224/3221226145/index.m3u8
CCTV-12高码,https://zby.130519.xyz/PLTV/11/224/3221226103/index.m3u8
CCTV-12高码,https://zby.130519.xyz/PLTV/11/224/3221226126/index.m3u8
CCTV-13高码,https://zby.130519.xyz/PLTV/11/224/3221226128/index.m3u8
CCTV-14高码,https://zby.130519.xyz/PLTV/11/224/3221225738/index.m3u8
CCTV-14高码,https://zby.130519.xyz/PLTV/11/224/3221226150/index.m3u8
CCTV-15高码,https://zby.130519.xyz/PLTV/11/224/3221226147/index.m3u8
CCTV-16高码,https://zby.130519.xyz/PLTV/11/224/3221226120/index.m3u8
CETV-01高码,https://zby.130519.xyz/PLTV/11/224/3221225775/index.m3u8
CETV-04高码,https://zby.130519.xyz/PLTV/11/224/3221226153/index.m3u8
北京卫视高码,https://zby.130519.xyz/PLTV/11/224/3221225724/index.m3u8
东方卫视高码,https://zby.130519.xyz/PLTV/11/224/3221225725/index.m3u8
东方卫视高码,https://zby.130519.xyz/PLTV/11/224/3221226106/index.m3u8
浙江卫视高码,https://zby.130519.xyz/PLTV/11/224/3221225727/index.m3u8
江苏卫视高码,https://zby.130519.xyz/PLTV/11/224/3221225720/index.m3u8
湖南卫视高码,https://zby.130519.xyz/PLTV/11/224/3221225726/index.m3u8
广东卫视高码,https://zby.130519.xyz/PLTV/11/224/3221225731/index.m3u8
深圳卫视高码,https://zby.130519.xyz/PLTV/11/224/3221225728/index.m3u8
天津卫视高码,https://zby.130519.xyz/PLTV/11/224/3221225742/index.m3u8
安徽卫视高码,https://zby.130519.xyz/PLTV/11/224/3221225739/index.m3u8
山东卫视高码,https://zby.130519.xyz/PLTV/11/224/3221225733/index.m3u8
山西卫视高码,https://zby.130519.xyz/PLTV/11/224/3221226113/index.m3u8
辽宁卫视高码,https://zby.130519.xyz/PLTV/11/224/3221225747/index.m3u8
河北卫视高码,https://zby.130519.xyz/PLTV/11/224/3221226107/index.m3u8
河南卫视高码,https://zby.130519.xyz/PLTV/11/224/3221226132/index.m3u8
江西卫视高码,https://zby.130519.xyz/PLTV/11/224/3221225740/index.m3u8
四川卫视高码,https://zby.130519.xyz/PLTV/11/224/3221226152/index.m3u8
重庆卫视高码,https://zby.130519.xyz/PLTV/11/224/3221226171/index.m3u8
贵州卫视高码,https://zby.130519.xyz/PLTV/11/224/3221226173/index.m3u8
湖北卫视高码,https://zby.130519.xyz/PLTV/11/224/3221225729/index.m3u8
广西卫视高码,https://zby.130519.xyz/PLTV/11/224/3221226084/index.m3u8
广西卫视高码,https://zby.130519.xyz/PLTV/11/224/3221226130/index.m3u8
云南卫视高码,https://zby.130519.xyz/PLTV/11/224/3221226109/index.m3u8
云南卫视高码,https://zby.130519.xyz/PLTV/11/224/3221226151/index.m3u8
东南卫视高码,https://zby.130519.xyz/PLTV/11/224/3221225745/index.m3u8
海南卫视高码,https://zby.130519.xyz/PLTV/11/224/3221226154/index.m3u8
甘肃卫视高码,https://zby.130519.xyz/PLTV/11/224/3221226090/index.m3u8
青海卫视高码,https://zby.130519.xyz/PLTV/11/224/3221226105/index.m3u8
吉林卫视高码,https://zby.130519.xyz/PLTV/11/224/3221226149/index.m3u8
吉林卫视高码,https://zby.130519.xyz/PLTV/11/224/3221226082/index.m3u8
黑龙江视高码,https://zby.130519.xyz/PLTV/11/224/3221225722/index.m3u8
东方影视高码,https://zby.130519.xyz/PLTV/11/224/3221225744/index.m3u8
东方财经高码,https://zby.130519.xyz/PLTV/11/224/3221226134/index.m3u8
第一财经高码,https://zby.130519.xyz/PLTV/11/224/3221225737/index.m3u8
上海都市高码,https://zby.130519.xyz/PLTV/11/224/3221225749/index.m3u8
都市剧场高码,https://zby.130519.xyz/PLTV/11/224/3221225762/index.m3u8
都市剧场高码,https://zby.130519.xyz/PLTV/11/224/3221226155/index.m3u8
欢笑剧场高码,https://zby.130519.xyz/PLTV/11/224/3221225771/index.m3u8
新闻综合高码,https://zby.130519.xyz/PLTV/11/224/3221226136/index.m3u8
金色学堂高码,https://zby.130519.xyz/PLTV/11/224/3221225748/index.m3u8
生活时尚高码,https://zby.130519.xyz/PLTV/11/224/3221225768/index.m3u8
法治天地高码,https://zby.130519.xyz/PLTV/11/224/3221225994/index.m3u8
游戏风云高码,https://zby.130519.xyz/PLTV/11/224/3221226117/index.m3u8
游戏风云高码,https://zby.130519.xyz/PLTV/11/224/3221226140/index.m3u8
乐游频道高码,https://zby.130519.xyz/PLTV/11/224/3221226157/index.m3u8
乐游频道高码,https://zby.130519.xyz/PLTV/11/224/3221226115/index.m3u8
哈哈炫动高码,https://zby.130519.xyz/PLTV/11/224/3221226161/index.m3u8
哈哈炫动高码,https://zby.130519.xyz/PLTV/11/224/3221226175/index.m3u8
动漫秀场高码,https://zby.130519.xyz/PLTV/11/224/3221225764/index.m3u8
动漫秀场高码,https://zby.130519.xyz/PLTV/11/224/3221226138/index.m3u8
卡酷少儿高码,https://zby.130519.xyz/PLTV/11/224/3221226019/index.m3u8
金鹰卡通高码,https://zby.130519.xyz/PLTV/11/224/3221226094/index.m3u8
央卫斯特,#genre#
CCTV-01斯特,http://tv.tslgpt.top:5050/smart.php?id=cctv1&token=boxgpt
CCTV-02斯特,http://tv.tslgpt.top:5050/smart.php?id=cctv2&token=boxgpt
CCTV-03斯特,http://tv.tslgpt.top:5050/smart.php?id=cctv3&token=boxgpt
CCTV-04斯特,http://tv.tslgpt.top:5050/smart.php?id=Cctv4&token=boxgpt
CCTV-04斯特,http://tv.tslgpt.top:5050/smart.php?id=cctv4&token=boxgpt
CCTV-05斯特,http://tv.tslgpt.top:5050/smart.php?id=cctv5&token=boxgpt
CCTV-5+斯特,http://tv.tslgpt.top:5050/smart.php?id=cctv5plus&token=boxgpt
CCTV-06斯特,http://tv.tslgpt.top:5050/smart.php?id=cctv6&token=boxgpt
CCTV-07斯特,http://tv.tslgpt.top:5050/smart.php?id=cctv7&token=boxgpt
CCTV-08斯特,http://tv.tslgpt.top:5050/smart.php?id=cctv8hd&token=boxgpt
CCTV-09斯特,http://tv.tslgpt.top:5050/smart.php?id=cctv9hd&token=boxgpt
CCTV-10斯特,http://tv.tslgpt.top:5050/smart.php?id=cctv10hd&token=boxgpt
CCTV-11斯特,http://tv.tslgpt.top:5050/smart.php?id=cctv11&token=boxgpt
CCTV-12斯特,http://tv.tslgpt.top:5050/smart.php?id=cctv12&token=boxgpt
CCTV-13斯特,http://tv.tslgpt.top:5050/smart.php?id=cctv13&token=boxgpt
CCTV-14斯特,http://tv.tslgpt.top:5050/smart.php?id=cctv14&token=boxgpt
CCTV-15斯特,http://tv.tslgpt.top:5050/smart.php?id=cctv15&token=boxgpt
CGTN_英斯特,http://tv.tslgpt.top:5050/smart.php?id=CGTN&token=boxgpt
北京卫视斯特,http://tv.tslgpt.top:5050/smart.php?id=beijing&token=boxgpt
深圳卫视斯特,http://tv.tslgpt.top:5050/smart.php?id=shenzhen&token=boxgpt
广西卫视斯特,http://tv.tslgpt.top:5050/smart.php?id=guangxi&token=boxgpt
湖北卫视斯特,http://tv.tslgpt.top:5050/smart.php?id=hubei&token=boxgpt
东南卫视斯特,http://tv.tslgpt.top:5050/smart.php?id=fujian&token=boxgpt
广东珠江斯特,http://tv.tslgpt.top:5050/smart.php?id=zhujiang&token=boxgpt
央卫频特,#genre#
CCTV-01频特,http://156.239.254.7:5555/smt.php?id=cctv1
CCTV-02频特,http://156.239.254.7:5555/smt.php?id=cctv2
CCTV-03频特,http://156.239.254.7:5555/smt.php?id=cctv3
CCTV-04频特,http://156.239.254.7:5555/smt.php?id=Cctv4
CCTV-04频特,http://156.239.254.7:5555/smt.php?id=cctv4
CCTV-05频特,http://156.239.254.7:5555/smt.php?id=cctv5
CCTV-5+频特,http://156.239.254.7:5555/smt.php?id=cctv5plus
CCTV-06频特,http://156.239.254.7:5555/smt.php?id=cctv6
CCTV-07频特,http://156.239.254.7:5555/smt.php?id=cctv7
CCTV-08频特,http://156.239.254.7:5555/smt.php?id=cctv8hd
CCTV-09频特,http://156.239.254.7:5555/smt.php?id=cctv9hd
CCTV-10频特,http://156.239.254.7:5555/smt.php?id=cctv10hd
CCTV-11频特,http://156.239.254.7:5555/smt.php?id=cctv11
CCTV-12频特,http://156.239.254.7:5555/smt.php?id=cctv12
CCTV-13频特,http://156.239.254.7:5555/smt.php?id=cctv13
CCTV-14频特,http://156.239.254.7:5555/smt.php?id=cctv14
CCTV-15频特,http://156.239.254.7:5555/smt.php?id=cctv15
CGTN_英频特,http://156.239.254.7:5555/smt.php?id=CGTN
北京卫视频特,http://156.239.254.7:5555/smt.php?id=beijing
深圳卫视频特,http://156.239.254.7:5555/smt.php?id=shenzhen
广西卫视频特,http://156.239.254.7:5555/smt.php?id=guangxi
湖北卫视频特,http://156.239.254.7:5555/smt.php?id=hubei
东南卫视频特,http://156.239.254.7:5555/smt.php?id=fujian
广东珠江频特,http://156.239.254.7:5555/smt.php?id=zhujiang
特区频特,#genre#
Plus综合频特,http://156.239.254.7:5555/smt.php?id=j2_twn
凤凰中文频特,http://156.239.254.7:5555/smt.php?id=phoenixtv_hd
凤凰资讯频特,http://156.239.254.7:5555/smt.php?id=phoenixinfo_hd
凤凰香港频特,http://156.239.254.7:5555/smt.php?id=hkphoenix_twn
中天新闻频特,http://156.239.254.7:5555/smt.php?id=ctinews
有线新闻频特,http://156.239.254.7:5555/smt.php?id=hoycaijing_twn
无线新闻频特,http://156.239.254.7:5555/smt.php?id=inews_twn
无线翡翠频特,http://156.239.254.7:5555/smt.php?id=jade_twn
无线翡翠频特,http://156.239.254.7:5555/smt.php?id=Jade_xue
无线翡翠频特,http://156.239.254.7:5555/smt.php?id=Tvbjade
无线华丽粤特,http://156.239.254.7:5555/smt.php?id=Wlt
无线华丽国特,http://156.239.254.7:5555/smt.php?id=Tvbjade
无线明珠频特,http://156.239.254.7:5555/smt.php?id=pearl_twn
无线娱乐频特,http://156.239.254.7:5555/smt.php?id=Tvbentertainment
千禧经典频特,http://156.239.254.7:5555/smt.php?id=Tvbclassic
VIUTV'粤频特,http://156.239.254.7:5555/smt.php?id=viu1_twn
VIUTV英频特,http://156.239.254.7:5555/smt.php?id=viusix_twn
RTHK-31频特,http://156.239.254.7:5555/smt.php?id=rhk31_twn
RTHK-32频特,http://156.239.254.7:5555/smt.php?id=rhk32_twn
天映频道粤特,http://156.239.254.7:5555/smt.php?id=ctv18_twn
天映频道国特,http://156.239.254.7:5555/smt.php?id=Celestial
天映频道闽特,http://156.239.254.7:5555/smt.php?id=Celestialindo
天映经典频特,http://156.239.254.7:5555/smt.php?id=Celestial2
美亚电影频特,http://156.239.254.7:5555/smt.php?id=meiyamovie_twn
龙祥电影频特,http://156.239.254.7:5555/smt.php?id=lungxiangtime_twn
纬来电影频特,http://156.239.254.7:5555/smt.php?id=videolandmovie
新加CHU频特,http://156.239.254.7:5555/smt.php?id=ChannelU
新加CH5频特,http://156.239.254.7:5555/smt.php?id=Channel5HD
新加CH8频特,http://156.239.254.7:5555/smt.php?id=Channel8HD
Astr爱奇频特,http://156.239.254.7:5555/smt.php?id=Qiyi
AstrQJ国频特,http://156.239.254.7:5555/smt.php?id=Quanjia
astroaod频特,http://156.239.254.7:5555/smt.php?id=Aodhd
Astroaec频特,http://156.239.254.7:5555/smt.php?id=AEC
Astr欢喜频特,http://156.239.254.7:5555/smt.php?id=Huahee
广州电信,#genre#
广州综合频道,http://tencentplaygzrb01.gztv.com/live/zonghes.m3u8
广州新闻频道,http://tencentplaygzrb01.gztv.com/live/xinwen.m3u8
广州竞赛频道,http://tencentplaygzrb01.gztv.com/live/jingsai.m3u8
广州影视频道,http://tencentplaygzrb01.gztv.com/live/yingshi.m3u8
广州法治频道,http://tencentplaygzrb01.gztv.com/live/fazhi.m3u8
广州南国频道,http://tencentplaygzrb01.gztv.com/live/nanguodushi.m3u8
广州综合频道,http://php.jdshipin.com:8880/gztv.php?id=zhonghe
广州新闻频道,http://php.jdshipin.com:8880/gztv.php?id=xinwen
广州竞赛频道,http://php.jdshipin.com:8880/gztv.php?id=jingsai
广州影视频道,http://php.jdshipin.com:8880/gztv.php?id=yingshi
广州法治频道,http://php.jdshipin.com:8880/gztv.php?id=fazhi
广东普宁频道,http://121.11.160.7:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
广西崇左频道,http://180.136.233.111:10099/udp/239.81.0.218:4056
广西天等频道,rtmp://live.gxrb.com.cn/gx/tiandeng
海南新闻频道,http://nn.7x9d.cn/地方台8563/海南.php?id=xwpd
海南自贸频道,http://nn.7x9d.cn/地方台8563/海南.php?id=jjpd
海南文旅频道,http://nn.7x9d.cn/地方台8563/海南.php?id=wlpd
海口新闻频道,http://183.255.46.4:16080/live/tv1001.m3u8
海口生活频道,http://183.255.46.4:16080/live/tv2502.m3u8
海口城乡频道,http://183.255.46.4:16080/live/tv2503.m3u8
儋州综合频道,http://36009.hlsplay.aodianyun.com/tv_radio_36009/tv_channel_1330.m3u8?auth_key=4854915849-0-0-5cf8df0f6f82fbb8da58b60f011965c3
广州综合广州,http://tvtj1.jxwltx.com:8003/live3044.m3u8
广州新闻广州,http://tvtj1.jxwltx.com:8003/live2958.m3u8
广东珠江广州,http://tvtj1.jxwltx.com:8003/live2897.m3u8
广东新闻广州,http://tvtj1.jxwltx.com:8003/live2825.m3u8
广东民生广州,http://tvtj1.jxwltx.com:8003/dfws.m3u8
广东体育广州,http://tvtj1.jxwltx.com:8003/live2915.m3u8
广东影视广州,http://tvtj1.jxwltx.com:8003/live1762.m3u8
广东湾区广州,http://tvtj.jxwltx.com:8003/neimenggu.m3u8
广东经济广州,http://tvtj1.jxwltx.com:8003/live3001.m3u8
广东现代广州,http://tvtj1.jxwltx.com:8003/live3087.m3u8
广东少儿广州,http://tvtj1.jxwltx.com:8003/live1570.m3u8
嘉佳卡通广州,http://tvtj1.jxwltx.com:8003/live1328.m3u8
优漫卡通广州,http://tvtj1.jxwltx.com:8003/custom11.m3u8
CCTV-01广州,http://tvtj.jxwltx.com:8003/cctv1.m3u8
CCTV-02广州,http://tvtj.jxwltx.com:8003/cctv2.m3u8
CCTV-03广州,http://tvtj.jxwltx.com:8003/cctv3.m3u8
CCTV-04广州,http://tvtj.jxwltx.com:8003/cctv4.m3u8
CCTV-05广州,http://tvtj.jxwltx.com:8003/cctv5.m3u8
CCTV-06广州,http://tvtj.jxwltx.com:8003/cctv6.m3u8
CCTV-07广州,http://tvtj.jxwltx.com:8003/cctv7.m3u8
CCTV-08广州,http://tvtj.jxwltx.com:8003/cctv8.m3u8
CCTV-09广州,http://tvtj.jxwltx.com:8003/cctv9.m3u8
CCTV-10广州,http://tvtj.jxwltx.com:8003/cctv10.m3u8
CCTV-11广州,http://tvtj.jxwltx.com:8003/cctv11.m3u8
CCTV-12广州,http://tvtj.jxwltx.com:8003/cctv12.m3u8
CCTV-13广州,http://tvtj.jxwltx.com:8003/cctv13.m3u8
CCTV-14广州,http://tvtj.jxwltx.com:8003/cctv14.m3u8
